Date,Day,Number of pages,Pages scraped,Number of articles,Section,Titles by page,Number of titles scraped on this page
2000/01/14,星期五,12,2,151,经济,"['图片新闻', '北京\u3000连降两场雪\u3000车险理赔忙', 'WTO成员的关税水平有多高（中国“入世”ABC）', '财政部就2000年到期国债还本付息等事宜发布公告', '上海南京路又添鲜花港', '中行消费信贷增势猛', '乐华彩电获得两亿美元订单', '公益广告有新主题', '认真做好抗旱和汛前各项准备', '消费者请放心\u3000汽油柴油将保证供给', '漏洞这样堵住', '银行间同业市场扩大', '常德大力发展品牌农业', '仰韶集团盘活资产保增值', '农业信贷结构调整重点确定']",15
2000/01/14,星期五,12,3,151,政治·法律·社会,"['图片新闻', '建设新世纪的新农村', '一定要把精神文明建设搞好', '中宣部国家经贸委召开李淑敏先进事迹座谈会', '纠正不正之风工作取得新成效（加大力度反腐败④）', '于都农村思想政治工作常抓不懈', '首届全国检察理论研究年会结束', '罗山县开展党建联创活动', '首都法院锐意改革创佳绩', '《跨世纪治国方略》出版']",10
2000/01/14,星期五,12,4,151,要闻,"['东西南北中', '新闻摄影比赛', None, '“重中之重”断想（人民论坛征文）', '“祖国宝岛台湾在我心中”宣传教育活动启动', '“因特网在亚洲———历史与展望”研讨会举行', '21世纪科学前沿问题研讨会举行', '中日两国人民同声谴责强烈抗议', '《与共和国同行》征文评选揭晓', '河南建立沿黄无公害水稻基地（东南西北中）', '苏州兴建城市湖泊景区（东南西北中）', '冰雪旅游不带钱\u3000持卡消费热冰城（东南西北中）', '敦煌发现一处地热资源（东南西北中）', '姚仲明同志逝世', '明天气象预报（1月14日20时—1月15日20时）']",15
2000/01/14,星期五,12,5,151,教育·科技·文化,"['三○二医院启动卫生联勤', '中意经贸教育合作成果丰硕', '图片新闻', '政府上网工程超额完成目标', '保护人类的明天（编余短论）', '让血液病远离人类', '纳米级氧化锌在陕形成产业', '青海\u3000高原文化独具魅力', '《新华字典》出了大字本', '著名中医程昭寰挑战亚健康', '百位“天仙抗癌勇士”迎新春', '中美施贵宝资助心血管健康教育', '八八四八网站推出“数字电影票”', '四通利方推出新型中文支撑软件', '湖南\u3000推进农村改厕\u3000三成农户受益', '苏州\u3000今日天堂更靓\u3000探索治污新路', '北京电脑“下乡”', '南宁拯救野生动物见行动']",18
2000/01/14,星期五,12,6,151,国际,"['以色列释放在押黎巴嫩人', '图片新闻', '科特迪瓦\u3000搞政变“若烹小鲜”（国际热线）', '俄军今年将重点完善武器装备', '智利将争取皮诺切特早日回国', '希腊重申反对在塞浦路斯建立邦联', '委推迟美军事人员对其援助', '盛赞中非合作论坛倡议', '冲绳峰会与日本外交（国际论坛）', '普京表示将参加总统竞选', '黎对中东多边会谈表态', '英副首相会见迟浩田', '亚太议会论坛年会闭幕', '克林顿与北爱新芬党领导人会谈', '厄贾兰死刑判决暂停执行', '伊同意国际原子能机构核查', '魏茨曼不打算辞职', '金大中总统改组内阁', '印尼与维和部队签署边界安全协议']",19
2000/01/14,星期五,12,7,151,国际,"['“伽利略”发现外星液态海洋（环球万象）', '把握千年之“春”（大千絮语）', '法国“伤”愈后会再展风姿（通讯）', '中美环发讨论会举行', '美企业家要求取消对古制裁', None, '伊要求以石油收入支付联合国会费']",7
2000/01/14,星期五,12,8,151,科技,"['核技术领域再放奇葩', '科学家推介科普佳作', '生物学迎来自己的世纪', '煤与垃圾同燃赢双效益', '技术服务同样需要创新', '网络张开教育的翅膀', '追求美好的网络人生', '彩电业“用科技感受未来”', '新闻采编业务系统技术领先', '电信业巨子逐浪新技术革命', '积健为雄\u3000后来居上', '科学的伟力和局限（科技杂谈）', '走向新世纪的田野———你准备好了吗？']",13
2000/01/14,星期五,12,9,151,假日生活周刊,"['独品人生', '欧洲经典中型轿车—1999款欧宝威达CD（环球精品）', '缅甸旅游象队入境表演（旅游指南）', '欢迎使用消费监督卡（消费监督）', '请用廉价网络电话（新视窗）', '还节假日真正内涵（周末闲话）', '个人信用贷款在成都（时尚快车）', '小康之家财务计划（百姓理财）', '残疾车折腾残疾人\u3000赔', '真美钻送爱妻', '共建消费大观园']",11
2000/01/14,星期五,12,10,151,健康时空,"['冰雪世界', '从小多爬行\u3000长大更聪明', '保健品姓“食”不姓“药”', '处方药、非处方药分类管理（卫生信息）', '全科医生走近百姓生活（卫生信息）', '百岁人生不是梦（卫生信息）', '长跑三十年（健身故事）', '摇晃婴儿防止乐极生悲（生活与健康）', '羽绒服对哪些人不宜（生活与健康）', '用电脑应有良好习惯（生活与健康）', '电化学疗法：治疗血管瘤的新方法（医学瞭望塔）', '如何认识先天性心脏病（大夫信箱）']",12
2000/01/14,星期五,12,11,151,国际副刊,"['爷爷和孙女儿的胆量', '快乐的周末', '谁是“世纪婴儿”？', '在非洲吃蚱蜢', '欧洲人怎么吃？（五洲茶亭）', '泰国也有蜡像馆（异国风情）', '抓拍日本（记者偶得）', '名人公墓（域外散记）', '目击毛利人千年庆典（现场即景）']",9
2000/01/14,星期五,12,12,151,周末文艺,"['走进百年中国（屏幕内外）', '冷与热', None, '“焦点访谈记者”孙淳（艺坛星踪）', '辉煌的寂寞', '来自亚洲艺术节的呼吁\u3000关爱东方文化', '“远离诗人”（直言录）', '给编剧一个家', '让文学更精彩', '高科技挑战中国电影']",10
2000/01/15,星期六,8,1,89,要闻,"['整治大堤', '治国必先治党治党务必从严', '中国共产党中央纪律检查委员会第四次全体会议公报', '李岚清会见美国众议员', '检查国企下岗职工再就业优惠政策落实情况', '交流经验，也要交流教训（今日谈）', '去年全国旅游收入突破四千亿元', '南京市将投资60多亿元修建地铁（特快专递）', '美科学家分离胚胎成功克隆猕猴（特快专递）', '北京地区天气预报']",10
2000/01/15,星期六,8,2,89,要闻,"['图片新闻', '治国必先治党治党务必从严', '中国共产党中央纪律检查委员会第四次全体会议公报', '明天气象预报（1月15日20时—1月16日20时）', '全国气象科技创新大会举行', '李贵鲜出访南斯拉夫和奥地利', '徐州全力抢救大黄山煤矿井下被困职工', '原“法轮功”芜湖辅导站站长李光华重获新生', '澳门发行回归后第一套文学丛书', '香港外汇基金境外资产近七千亿', '三亚至新西伯利亚包机开通', '工商行与人民大学签订合作协议', '中国和世界主要城市气象预报', '空军部队整体作战能力明显提高', '毛公村代表到京郊农村参观座谈', '上海治理中小学乱收费']",16
2000/01/15,星期六,8,3,89,国际,"['科特迪瓦调整过渡政府', '微软公司总裁由巴尔默接任', '图片新闻', '马普托发展走廊（连载）', '小渊称日本将加强同亚洲国家合作', '英特尔营销收入创新高', '空客订单首超波音', '南非前外长恩佐病逝', '英敦促巴印双方重开会谈', '埃及将参与中东多边谈判', '以封锁使巴经济损失巨大', '安南秘书长表示联合国继续关注发展问题', '俄在车臣推进清剿行动', '津中对国际问题有相同观点', '美叙元首电话磋商叙以和谈', '谴责企图否认南京大屠杀行径', '叶利钦去职访以巴（国际热线）']",17
2000/01/15,星期六,8,4,89,体育,"['备战奥运', '孔令辉连伏“两虎”', '中国队一球小胜新西兰', '名师执教北京昌文武校', '世界反兴奋剂机构举行首次正式会议', '“纯而又纯”未必可取', '羽毛球天王挑战赛苏州站开赛', '龙庆峡将迎来第二届全国攀冰比赛', '全国保龄球俱乐部杯赛总决赛四强产生', '卜祥志昂首挺进决赛']",10
2000/01/15,星期六,8,5,89,大地周刊,"['盲（漫画）', '中央美院拓宽教育渠道（艺文讯息）', '相声征文揭晓', '风雷京剧团推出《冯婉贞》', '北京社科书店重张', '专家称赞赵纪鑫', '从小说到戏曲的转型（“五个一工程”获奖文艺作品评论征文）', '电影市场的蛋糕如何做大（直言录）', '生态旅游文化味为何不足（专家观察）', '陈洪培，江苏淮安人，职员———不能没有文化（本月话题）', '杨敏，军人———完善自身积极参与（本月话题）', '顾春军，河北宣化人，医护人员———没落也在情理中（本月话题）', '刘罗锅走上京剧舞台', '“走进西藏”结硕果（艺文讯息）', '百名少年奏民乐（艺文讯息）', '保护动物音乐会引人注目（艺文讯息）']",16
2000/01/15,星期六,8,6,89,文学之页,"['长空搏击', '“明早我上车站送你……”', '雪花（神州情思）', '缺钙（大地杂感）', '丹青画出是君山（笔墨山水）', '龙及其他（迎澳门回归·迎接新世纪征文）', '千年祝愿（歌词）', '飞天王']",8
2000/01/15,星期六,8,7,89,人物纪实,"['生命之歌', '心如皓月照水流']",2
2000/01/15,星期六,8,8,89,周末副刊,"['向日葵（中国画）', '耕堂劫后十种（大地书影）', '浓浓腊八情（多味斋）', '名人与凡人（大地漫笔）', '奶奶的书缘（大众书话）', '书中有真味（品书札记）', '雕塑家眼里的尹瘦石', '盼雪（路边拾翠）', '大地书讯', '“形象报告”红岩魂（迎澳门回归·迎接新世纪征文）']",10
2000/01/16,星期日,4,1,49,要闻,"['兴隆庄煤矿“六连冠”（新闻摄影比赛）', '图片新闻', '达州撤地建市仪式简朴（新闻简报）', '我国全面建立城市居民最低生活保障制度', '“村村通”通民心', '中国企业文化大辞典出版（新闻简报）', '天津口岸外贸再创佳绩（新闻简报）', '北京地区天气预报', '太原铁路分局奋力扭亏', '呼市物资集团绝处逢生', '首钢实现限产增收目标', '武钢去年利润增长10％', '云南姚安发生六点五级地震（特快专递）', '国务院致电表示亲切慰问']",14
2000/01/16,星期日,4,2,49,要闻,"['送温暖\u3000暖人心', '“村村通”通民心', '吉林省教育转化“法轮功”练习者成效显著', '南航增加航班保春运', '米卢蒂诺维奇出任中国国家足球队主教练', '世界杯短池游泳赛我再夺四金', '卜祥志屈居亚军', '高标准贯彻从严治党方针\u3000全面推进军队党风廉政建设', '贝宁\u3000津巴布韦\u3000重申坚持一个中国立场', '迟浩田与英国国防大臣会谈', '危地马拉新总统宣誓就职', '古巴要求美国交回埃连', '驻日美国兵强暴未遂被捕', '纽约股市道指再创新高', '何厚铧探望解放军驻澳部队', '进一步做好新形势下老干部工作']",16
2000/01/16,星期日,4,3,49,读者来信,"['子弟兵的“三下乡”（耳闻目睹）', '以“整顿”为名行“专营”之实（调查汇报）', '尽快规范农村客运市场（观察台）', '新世纪我国慈善事业大有可为', '这个村主任的行为合法吗？（有问有答）', '民情日记不要“一记了之”（记者论坛）', '昆明市邮政局：诚恳接受批评\u3000认真改进工作（答复反应）', '如此函授怎能成材（监督哨）', '莫让假科技信息伤农（来信点滴）']",9
2000/01/16,星期日,4,4,49,新闻追踪·地方新闻,"['漳州进入花卉畅销季节', '邢钢：面向农村求发展（新闻追踪）', '哈尔滨向国内外推销冰雪节', None, '湖北要求省直部门依法行政', '陕西鼓励科技人员再创业（头条竞赛）', '重庆渝北区法院上门维护老人权益', '“党员老大船”带头致富', '西藏武警官兵基本实现肉菜自给', '莱芜市运用细胞工程种果菜']",10
2000/01/17,星期一,12,1,140,要闻,"['桂林去年接待游客九百万人次（新闻简报）', '真情凝聚人心', '首台中央空调专用变频器问世（新闻简报）', '邯钢去年实现利润四点一亿元（新闻简报）', '倡导庆典务实（今日谈征文）', '中美签署关于我国加入世界贸易组织双边协议的重要意义', '北京地区天气预报', '关心人\u3000提高人', '重庆内蒙古经济持续增长', '鹤岗5000党员干部再结穷亲（特快专递）', '姚安震区救灾工作全面展开', '广东税收连续八年居全国第一（新闻简报）', '甘肃省劳务创收取得可喜效益（新闻简报）']",13
2000/01/17,星期一,12,2,140,经济,"['民航春运准备就绪', '鱼越来越小', '图片新闻', '中美签署关于我国加入世界贸易组织双边协议的重要意义', '广东水利投资创新高', '海航获农行贷款11亿元', '锅炉压力容器质量管理加强', '杭州投资2亿疏浚西湖', '中国走向旅游强国有希望', '烟草行业稳定中有发展', '振奋精神坚定信心努力完成扶贫攻坚任务', '计划体制改革为“十五”计划制定打下基础', '佳木斯—北京空中航线正式通航', '成乐成雅高速公路建成通车', '长常高速公路益常段竣工通车', '攀枝花民用机场破土动工', '“西北第一道”两侧绿色通道工程启动', '不妨从大雪中找找商机（记者来信）', '我国严查进口法国肉类产品']",19
2000/01/17,星期一,12,3,140,政治·法律·社会,"['真情凝聚人心', '担起第一责任人的重任', '一道亮丽的风景线', '民政部发布《社会福利机构管理暂行办法》', '各界人士座谈旅游文明']",5
2000/01/17,星期一,12,4,140,要闻,"['图片新闻（东南西北中）', '把“三下乡”活动扎扎实实开展下去', '西藏第六世热振活佛转世灵童批准继位剃度取法名仪式举行', '大陆地震专家今日赴台', '湖南新华书店社会经济效益双丰收', '中国儿艺赴河北贫困地区慰问演出', '宁夏秦剧团拿手好戏送下乡', '特别要提高短期气候预测准确率', '泸定大渡河大桥建成通车（东南西北中）', '四川患病大熊猫误入农家获救护（东南西北中）', '河南小南海石窟东窟岩体搬迁（东南西北中）', '重庆农业信息网开通（东南西北中）', '大黄山煤矿被困人员获全力营救', '明天气象预报（1月17日20时—1月18日20时）', '新千年的瞌睡（人民论坛征文）', '温家宝会见越南客人', '历史岂容篡改\u3000铁案岂容推翻']",17
2000/01/17,星期一,12,5,140,教育·科技·文化,"['优秀网站和杰出网络人物评选揭晓', '新疆师大附中与北京五中合作办学', '乾通网以新面孔亮相', '外经贸大建成电子商务实验室', '九九版《辞海》发行十七万册', '从中汇发展看\u3000民营高技术企业跨越', '安徽切实减轻学生书包重量', '夏文化早期遗存在陕东龙山发现']",8
2000/01/17,星期一,12,6,140,国际,"['图片新闻', '治愈战争创伤（连载）', '巴解下月初讨论建国问题', '印要求巴引渡劫机犯\u3000巴反驳印方有关指责', '南一政党领袖遇刺身亡', '盖茨让位惊世界（国际热线）', '莫总统会见江主席特使', '希望加强与中国合作', '巴基斯坦积极拓展外交（综述）', '俄提出新军事学说', '印尼总统称坚决维护秩序', '冈比亚发生未遂政变', '“亚博卢”推出总统候选人', '美以签署出售战机合同', '乌克兰将举行全民公决', '以决定推迟第三阶段撤军']",16
2000/01/17,星期一,12,7,140,国际,"['图片新闻', '人类成功克隆猴（环球万象）', '德印制最后一批马克纸币', '中美科技联委会会议举行', '世界经济处较长增长期（专论）', '“纳粹劳工”获赔款如何分配起纷争（综述）', 'DNA计算机获重大进展（环球万象）', '巴西税收大幅增长\u3000打破历年最高纪录', '法国\u3000双手臂异体移植全世界属第一例', '意一妇女一胞六胎']",10
2000/01/17,星期一,12,8,140,体育,"['上海女排八一男排充当领头羊', '申雪／赵宏博夺双人滑冠军', '香港国际邀请赛中国女足获冠军', '郝海东建功\u3000中国队折桂', '中国选手包揽冠亚军', '全国保龄球俱乐部杯赛北京锡华队夺魁', '冷门之中八一独秀', '巴西科林迪亚斯队获首届世俱赛冠军', '象棋年度总决赛\u3000许银川夺冠', '羽毛球天王挑战赛苏州站结束', '中国队连夺三金']",11
2000/01/17,星期一,12,9,140,经济周刊,"['民间股份兴水利', '绥芬河私人建机场', '有特色土变金（下乡手记（23））', '民企要发展\u3000环境须改善（观点）', '民间资本别靠边（经济茶座）', '取消民间投资禁区', '古冶区四个不限']",7
2000/01/17,星期一,12,10,140,财经广场,"['我国数字家电拥有量世界第一', '税收如何突破万亿元？（热点聚焦）', '骗汇分子栽了', '广东中行推出客户服务中心（财经短波）', '泰安市国税局加快退税进度（财经短波）', '唐山建行增加有效信贷投放（财经短波）', '北京工行与人民大学携手合作（财经短波）', '上海第一百货推出绿色网站（财经短波）', 'VCD出口增势强劲（市场动态）', '进一步发挥货币政策的作用（金海观潮）', None, '“3·15网上行动”专题网站推出']",12
2000/01/17,星期一,12,11,140,信息产业,"['我国主要历史阶段通信关况一览表', '电信百年回眸', '爱立信熊猫联手推出手机', '康佳艺术电视通过鉴定', '新科率先公布DVD标准', '西门子将推出WAP手机', 'BISC将引进网络新品', '诺基亚举办通信技术论坛', '20世纪十大信息技术', '信息产业部上网征求意见', '金苹果系统设计软件问世', '华为去年销售额突破百亿']",12
2000/01/17,星期一,12,12,140,企业界,"['图片新闻', '康佳机制还要革命（头条竞赛）', '湖南对企业重新分级分类（信息动态）', '天津骨干国企实行年薪制（信息动态）', '“小天鹅”不搞产业多元化（企业论坛）', '投资者和企业家的区别（备忘录）', '节俭也有错？（与企业家谈心②）', '社区服务“雪花”重回百姓家（得意之笔）', '广东取消国企行政级别（信息动态）', '武汉高利润国企试行年薪制（信息动态）']",10
2000/01/18,星期二,11,1,110,要闻,"['朱镕基同穆沙拉夫举行会谈', None, '不懈奋斗\u3000不断创造\u3000奋勇前进', '热烈祝贺两国建交五十周年', '扶优治劣\u3000引导消费', '李鹏会见越南代表团', '大力推动在农村普及科学文化知识', '不合格产品曝光台', '三成考生可上大学（特快专递）', '北京地区天气预报']",10
2000/01/18,星期二,11,2,110,经济,"['图片新闻', '西部大开发是旅游业发展新机遇', '“南方二号行动”初战告捷', '国家药监局查处一批不合格药品', '银企合作与发展大会召开', '一些城市启动廉租住房供应', '银行加强信息安全管理', '餐饮业备好年夜饭', '个人独资企业注册开始操作', '电力市场也将开展竞争', '消费者的福音（编后）', '烟草行业确定今年工作重点']",12
2000/01/18,星期二,11,3,110,政治·法律·社会,"['强化思想工作\u3000推进企业改革', '责任重于泰山', '适应新形势\u3000迎接新挑战', '既讲道理\u3000又办实事', '尽职尽责\u3000虚功实做', '不断探索\u3000勇于实践', '把职工利益放在心上', '落到基层\u3000落到实处', '开拓进取\u3000扎实工作', '加强和改进新形势下党的思想政治工作']",10
2000/01/18,星期二,11,4,110,要闻,"['去年第四季度白酒葡萄酒类国家质量监督抽查不合格产品曝光台', '图片新闻', '朱镕基同穆沙拉夫举行会谈', '中央综治委召开今年首次全会', '香港特区政府欢迎新华社香港分社更名', '更好贯彻中央方针按照授权履行职责', '国务院任命国家工作人员', '朱镕基会见离到任大使', '净化酒类市场\u3000维护人民健康', '小资料', '庆祝中越建交五十周年', '李鉴同志逝世']",12
2000/01/18,星期二,11,5,110,教育·科技·文化·体育,"['图片新闻', '大力推动在农村普及科学文化知识', '中国女足首次赴台湾访问比赛', '世界杯短池赛悉尼站中国队首日夺两金', '北京奥申会徽设计邀请赛在京举行', '中国女队无缘半决赛', '换个频道，还是那套（美国体育掠影）', '德国女将破五千米速滑世界纪录', '世界大学生运动会明信片将发行', '中国金鹰电视艺术节将落户长沙', '“扬子江杯”药品消费知识大赛举办', '搜狐与珠穆朗玛结成电子商务联盟', '我国首座冬枣气调库通过鉴定', '民族大团结新年活动拉开帷幕', '张家口新华书店大厦落成', '北京龙潭庙会民俗韵味浓', '金龙兆业开办老年音像沙龙', '雷启后崔惠民画展开幕', '“细胞刀”有效治疗运动障碍', '微侵袭术式攻克脑瘫', '肺动脉高压成因破解', '沈阳43中推进素质教育', '废旧电池回收活动启动', '希望工程走上互联网', '中科院改革宏观微观并重', '跃上高科技的平台']",26
2000/01/18,星期二,11,6,110,国际,"['庆祝与中国等建交五十周年', '中俄国防部长会谈', '中越友好继往开来', '刚果（金）问题南共体举行特别首脑会议', '旅日华侨抗议否定南京大屠杀', '拉戈斯当选智利总统', '萨达姆称伊将为解除制裁抗争', '美前司法部长访问巴格达', '以色列北部发生爆炸事件']",9
2000/01/18,星期二,11,7,110,国际,"['一月二十日将有红月亮（环球万象）', '要搭桥莫挡路（大千絮语）', '韩国确定本年度经济发展目标', '二战流失文物\u3000德俄相互完璧', '法国\u3000缓解严重失业问题\u3000企业再减工作时间', '罗马路有“冻死骨”', '德国出现“拉撒热”', '美发现离地球最近的黑洞']",8
2000/01/18,星期二,11,1,110,要闻,['中共十八届七中全会在京举行'],1
2000/01/18,星期二,11,9,110,理论,"['认真抓好薄弱环节（思想纵横）', '探索开放式的国企改革路子', '加强新形势下机关思想政治工作', '加快科技进步的途径与支点（学习贯彻中央经济工作会议精神）', '评《邓小平行政理论与政府管理》（书刊评介）']",5
2000/01/18,星期二,11,10,110,各地传真,"['抓党建务实为民（公仆谈心录）', '察民情\u3000顺民意（公仆谈心录）', '成都水族馆风波的是与非', '大山包的乡亲与黑颈鹤', '小城风光好', '徽州文化园新年迎客', '咋让灾民住窝棚（采访随想）']",7
2000/01/18,星期二,11,11,110,电脑·网络·通信,"['酸甜苦辣\u3000网上心情（网络与生活）', '教育科研网\u3000企盼一条通畅的大道（本期聚焦）', '给电脑配双灵巧的“手”', '云端漫步到几时？', '感受数码相机', '电脑·眼睛·脖子', '民族软件走向成熟（IT时评）']",7
2000/01/19,星期三,12,1,138,要闻,"['图片新闻（新闻摄影比赛）', '盲人装上人工眼睛（特快专递）', '江泽民会见穆沙拉夫', '在强化管理上下大功夫', '切实保护侨胞归侨侨眷合法权益', '江泽民手迹“香港沧桑”、“澳门岁月”入藏中国革命博物馆', '工会要对特困职工生活困难承担“第一责任人”职责', '太原市精心准备春节市场（特快专递）', '安陆千年银杏有了“户口”（特快专递）', '北京地区天气预报', '连创佳绩看“奇强”（打好攻坚战\u3000开创新局面）']",11
2000/01/19,星期三,12,2,138,经济,"['去年第四季度白酒葡萄酒类国家质量监督抽查合格产品公示栏', '只争朝夕架大桥', '连创佳绩看“奇强”（打好攻坚战\u3000开创新局面）', '船舶集团承接订单创新高', '提高装备能力发展民机产业', '在结构调整中加强农用地管理', '我海洋石油和国际水平“脚跟脚”', '人命关天药品监管松不得', '湖北简化企业审批手续', '景点门票岂能搞搭售？（记者来信）', '电信服务到不到位有了《标准》']",11
2000/01/19,星期三,12,3,138,政治·法律·社会,"['四川积极推进国企党风廉政建设（加大力度反腐败⑤）', '京沪交流社区思想政治工作经验', '法院队伍建设进一步加强', '民革中央举行迎春茶话会', '第五届五四新闻奖评选揭晓', '党建读物出版社推出一批新书', '大型画册《当代中国朝鲜族》出版', '北大方正向公安院校捐赠设备', '潍坊坊子区人武部科技兴武', '三医大提高为军服务质量', '青海公开选拔副厅级领导干部', '兴安盟检察分院为被错告者正名']",12
2000/01/19,星期三,12,4,138,要闻,"['图片新闻（新闻摄影比赛）', '李鹏会见穆沙拉夫', '谨防春节有“污染”（人民论坛）', '李鹏分别会见立陶宛汤加客人', '吴邦国出访欧洲并出席达沃斯年会（友好往来）', '加纳外长将访华（友好往来）', '对外友协庆祝中越建交五十周年', '第五届映山红民间戏剧节颁奖', '依法履行职责\u3000热情服务澳门', '加大打击非法音像制品力度', '外交部发言人发表谈话', None, '司法部向42名香港律师颁发委托公证人证书', '何厚铧表示\u3000将与联络办保持良好有效的工作关系', '明天气象预报（1月19日20时—1月20日20时）']",15
2000/01/19,星期三,12,5,138,教育·科技·文化,"['图片新闻', '同仁医院依法保护知识产权', '我基础科学研究取得重大进展', '怒江抓“大鱼”', '决胜千里赖人才', '专利工作要纳入国家创新体系', '一套贴近农民需要的好书', '《五十周年世纪大阅兵》金箔纪念册发行', '《中国农村科技辉煌五十年》出版', '《中国百名优秀企业家奋斗史》第四卷出版', '北京化工大学与昌平合作办学', '“河北正中网上学校”开通', '首套西方高校传播学教材问世', '恒山志在护卫电网安全', '科学家首次培育成功中国“芯”', '国家软科学研究工作指导委员会换届', '挑战杯全国大学生创业竞赛落幕', '建立现代科研院所新体制']",18
2000/01/19,星期三,12,6,138,国际,"['图片新闻', '海滨夜色鱼市旺（连载）', '南联盟\u3000暗杀枪声震首都（国际热线）', '俄军攻入格罗兹尼市中心', '巴以首脑秘密会谈', '“美国世纪”质疑（国际论坛）', '以叙推迟第三轮和谈', '俄代总统普京等会见迟浩田', '西哈努克会见万国权', '我驻越大使举行招待会庆祝中越建交五十周年', None, '巴拿马表示将继续发展巴中关系', '菲政府与摩伊武装恢复和谈', '德检察院开始调查基民盟国外存款案', '阿尔巴尼亚再次发生偷渡海难']",15
2000/01/19,星期三,12,7,138,国际,"['二０００巴黎时装展', '中国是欧盟的第四大贸易伙伴', '美打算摧毁一探测器（环球万象）', '地球上最重要的化学反应（院士园地）', '莫夸大自由贸易作用（经济札记）', '南共体成非洲经济亮点', '德农业为何走联合之路（新闻分析）', '世界医药业将出新老大', '转基因技术\u3000延长花卉开花时间\u3000提高光合作用能力', None, '新电脑微处理器诞生（环球万象）']",11
2000/01/19,星期三,12,8,138,体育,"['图片新闻', '三国围棋擂台赛罗洗河失利', '邓乐军海埂退役\u3000区楚良转会红塔', '世乒赛团体赛分组抽签揭晓', '大众体育组织探秘（美国体育掠影）', '中国足球队赴越南征战亚洲杯', None, '北京申奥会徽总评选确定佳作十件']",8
2000/01/19,星期三,12,9,138,民主和法制周刊,"['图片新闻', '李玉坤：国旗法的首倡者（代表影集）', '依法监督\u3000坦诚评说（民主法制述评）', '失言与失人（法治论苑）', '丹东铁路警方选先进人物当“官”', '云南公安边防总队推出新举措', '济宁公安狠抓队伍建设', '三年改进大有希望（编后）', '山西非法拘禁人大代表事件追踪报道（监督广角）']",9
2000/01/19,星期三,12,10,138,立法与执法,"['依法治国方略在城市的落实', '坚持“四个结合”实行“四个联动”', '让法律进家庭', '注重实际\u3000普治结合', '抓帮教\u3000促安定', '不断开拓进取\u3000创建安定绿洲', '开展街道社区依法治理\u3000积极推进依法治国进程', '深化基层安全创建活动', '社区是个家\u3000安乐靠大家']",9
2000/01/19,星期三,12,11,138,法律与生活,"['好小子，你敢举报我', '从“犯罪村”到守法村', '守护国企安全', '警惕\u3000玩游戏机引发违法（法官提醒）', '妻廉夫祸少（百家谈法）', '专利权质押贷款应注意什么？（金通律师信箱）', '法人走私落法网（以案说法）', '易县交警———把服务送到家门口']",8
2000/01/19,星期三,12,12,138,民主与监督,"['图片新闻', '山东省东明县制作专栏', '发挥司法机关互相制约力量（民主评说）', '依法治村事业兴', '人大“点题”\u3000政府“唱戏”', '合肥市落实人大一号议案动真格', '麻丘镇办理代表建议不打“白条”', '编辑致语', '切实履行护法职责（民主建设巡礼）', '执法不公找人大\u3000人大能为民做主', '农民减负问题的思考（委员论坛）']",11
2000/01/20,星期四,10,1,129,要闻,"['春季高考昨日开始\u3000三万六千考生应试', None, '学习财税知识\u3000提高驾驭经济工作的能力（社论）', '李鹏会见刚果共和国议长', '日军在南京有杀掠行为是不能否定的事实', '一张存折走城乡（特快专递）', '北京地区天气预报']",7
2000/01/20,星期四,10,2,129,经济,"['图片新闻', None, '学习财税知识\u3000提高驾驭经济工作的能力（社论）', '北京将取消国企行政级别', '开滦煤销售明显增加', '深圳海关缉私成效大', '北铁局春运加开39对列车', '株洲国有企业重人才（打好国企改革和发展攻坚战）', '运城粮食系统狠减亏（打好国企改革和发展攻坚战）', '劳动保障文明窗口受表彰', '北京去年六万下岗职工实现再就业', 'APEC中国企业联席会议召开年会', '我国首套丁基橡胶装置投产', '低胆固醇比克蛋在国内上市', '三毛高科技工业园启动', '庆云县治“三乱”促经济发展', '辽河油田海洋勘探开发增产保税', '中桥商场以真为本带动销售额增长', '胜利客车进入国际市场', '沂蒙山区火车开出致富路', '新华区社区服务有特色', '海洋石油勘探获重大突破', '个人办企业注意啥（经济视点）']",23
2000/01/20,星期四,10,3,129,政治·法律·社会,"['铁路检察机关为铁路发展服务', '图片新闻', '总结写给谁看？（漫话）', '甘肃地州市“三讲”教育动真格（深入开展“三讲”教育）', '辽宁大力推行政务公开（加大力度反腐败⑥）', '生命奏响的爱民歌', '中华慈善总会向灾区捐赠帐篷', '香港各界捐款支援云南灾区', '江西乐平市规范公务接待', '潍坊工商下乡开展普法活动', '巴中乡镇干部制度改革出活力', '贵阳警方破获盗抢儿童案', '重审“三盲院长”姚晓红案有结果']",13
2000/01/20,星期四,10,4,129,要闻,"['图片新闻（新闻摄影比赛）', '青年志愿者行动先进个人和集体受表彰', '对拉选票的干部决不能提拔重用', '刘大年同志逝世', '丁关根会见时代华纳集团客人', '湖南拉开“三下乡”活动帷幕（把“三下乡”活动扎扎实实开展下去）', '《农民实用百科》出版（把“三下乡”活动扎扎实实开展下去）', '科技下乡涌春潮', '海峡两岸地震研讨会在台北结束', '中越建交50周年特种纪念封发行', '孙孚凌会见日本客人（友好往来）', '中共友好代表团赴日本访问（友好往来）', '傅全有会见以色列陆军司令（友好往来）', '明天气象预报（1月20日20时—1月21日20时）']",14
